Numéro,Nom,Post-Nom,Prénom,Lieu et Date de Naissance,Classe et Option,Adresse,Photo,Sexe
1,Banza,Mundele,Hervé,"Haut-Katanga, 18/1/2002",6ème M,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
2,Kanku,Nsimba,Samuel,"Kinshasa, 4/9/2008",6ème C,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/1029294/pexels-photo-1029294.jpeg,M
3,Kasongo,Kasa,Sophie,"Haut-Katanga, 1/6/2012",6ème C,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/936008/pexels-photo-936008.jpeg,F
4,Kasongo,Mundele,Jean-Pierre,"Sud-Kivu, 10/6/2008",6ème M,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
5,Ilunga,Kakule,Sophie,"Équateur, 14/4/2002",5ème G,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/2035069/pexels-photo-2035069.jpeg,F
6,Ilunga,Ngoy,Cynthia,"Kasaï, 28/7/2000",5ème T,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/774909/pexels-photo-774909.jpeg,F
7,Tshibanda,Kasa,Carine,"Kasaï, 3/7/2006",6ème C,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/774909/pexels-photo-774909.jpeg,F
8,Ilunga,Nsimba,Jean-Pierre,"Haut-Lomami, 10/5/2012",4ème A,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/733872/pexels-photo-733872.jpeg,M
9,Lukombo,Ngoy,Patrick,"Haut-Lomami, 16/8/2011",6ème S,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/733872/pexels-photo-733872.jpeg,M
10,Kalonji,Lubaya,Alain,"Kwilu, 1/1/2002",4ème A,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
11,Banza,Kasa,Didier,"Nord-Kivu, 4/3/2011",5ème L,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
12,Banza,Mwamba,Linda,"Haut-Lomami, 7/3/2011",4ème P,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/771742/pexels-photo-771742.jpeg,F
13,Mbuyi,Kakule,Patricia,"Kasaï, 1/3/2015",6ème C,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/936008/pexels-photo-936008.jpeg,F
14,Ilunga,Mutombo,Didier,"Kinshasa, 11/9/2012",6ème S,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
15,Banza,Kasa,Didier,"Kasaï, 26/7/2014",5ème L,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/461426/pexels-photo-461426.jpeg,M
16,Mbuyi,Katanga,Christian,"Haut-Katanga, 3/5/2012",6ème M,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
17,Ilunga,Kakule,Sophie,"Nord-Kivu, 23/11/2007",6ème M,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/936008/pexels-photo-936008.jpeg,F
18,Tshibanda,Bokungu,Carine,"Équateur, 8/1/2013",5ème G,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/936008/pexels-photo-936008.jpeg,F
19,Kabeya,Lubaya,Patricia,"Maniema, 5/3/2012",6ème S,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/771742/pexels-photo-771742.jpeg,F
20,Ilunga,Kasa,Grace,"Haut-Lomami, 6/9/2003",5ème L,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/771742/pexels-photo-771742.jpeg,F
21,Kasongo,Bokungu,Patrick,"Kasaï, 9/4/2015",4ème A,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
22,Kalonji,Kasa,Blaise,"Haut-Lomami, 26/1/2004",5ème L,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/247168/pexels-photo-247168.jpeg,M
23,Kalonji,Nsimba,Grace,"Kinshasa, 13/3/2010",4ème P,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
24,Kalonji,Ngoy,Patricia,"Haut-Lomami, 8/7/2007",6ème M,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/771742/pexels-photo-771742.jpeg,F
25,Lukombo,Bokungu,Patrick,"Équateur, 22/9/2011",6ème M,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
26,Mukeba,Kakule,Patricia,"Équateur, 17/8/2007",5ème G,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
27,Mukeba,Ngoy,Hervé,"Haut-Lomami, 5/8/2002",5ème G,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
28,Kasongo,Kasa,Esther,"Tshopo, 19/11/2001",6ème S,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/2035069/pexels-photo-2035069.jpeg,F
29,Tshibanda,Ngoy,Carine,"Équateur, 24/6/2011",6ème C,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/2035069/pexels-photo-2035069.jpeg,F
30,Kabeya,Mwamba,Jean-Pierre,"Nord-Kivu, 23/6/2013",4ème A,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
